Title,Link,Cluster,Event_Severity,Event_Label,Published_utc
"Trump says 'substantial' number of jobs will be permanently lost if shutdown persists, Dems 'have no leader'",https://www.foxnews.com/politics/trump-says-substantial-number-jobs-will-be-permanently-lost-shutdown-persists-dems-have-no-leader,-1,,,2025-10-07 18:32:15+00:00
"White House raises shutdown pressure game, threatening no back pay for furloughed workers",https://thehill.com/homenews/administration/5543758-white-house-threatens-furloughed-workers/,-1,,,2025-10-07 20:40:20+00:00
Live updates: Senate won't hold votes to end shutdown on Tuesday; Trump says some furloughed workers 'don't deserve' back pay,https://thehill.com/homenews/administration/5541602-live-updates-trump-carney-shutdown-bondi-health-next-summit/,-1,,,2025-10-07 21:05:00+00:00
Senate stalls on shutdown vote amid warning furloughed workers may lose pay,https://www.foxnews.com/politics/senate-stalls-shutdown-vote-amid-warning-furloughed-workers-may-lose-pa,-1,,,2025-10-07 21:35:00+00:00
The signs of a blue wave aren't there like they were in Trump's first term: From the Politics Desk,https://www.nbcnews.com/politics/politics-news/signs-blue-wave-arent-trumps-first-term-politics-desk-rcna236231,-1,,,2025-10-07 21:37:59+00:00
Three scientists at US universities win Nobel Prize in physics for advancing quantum technology,https://thehill.com/policy/international/nobel-prize-physics-quantum-tunneling/,-1,,,2025-10-07 21:55:59+00:00
Authors of &#8216;Science Under Siege&#8217; warn of concerted effort to discredit science,https://www.pbs.org/newshour/show/authors-of-science-under-siege-warn-of-concerted-effort-to-discredit-science,-1,,,2025-10-07 22:20:08+00:00
Mass Layoffs Trump Is Threatening in Shutdown Fight May Be Illegal,https://www.nytimes.com/2025/10/07/us/politics/trump-government-shutdown-layoffs.html,-1,,,2025-10-07 22:38:57+00:00
"Gold Within Whisker of $4,000 on US Shutdown, Tech Stock Wobble",https://www.bloomberg.com/news/articles/2025-10-07/gold-nears-4-000-as-ai-jitters-us-shutdown-drive-haven-demand,-1,,,2025-10-07 22:56:11+00:00
Lawmakers at Impasse as Shutdown Drags On | Balance of Power Late Edition 10/07/2025,https://www.bloomberg.com/news/videos/2025-10-07/balance-of-power-late-edition-10-07-2025-video,-1,,,2025-10-07 23:42:45+00:00
Deadlines Approaching for Annual ACE Awards,https://www.acenet.edu/News-Room/Pages/Deadlines-Approaching-for-Annual-ACE-Awards.aspx,-1,,,2025-10-08 00:00:00+00:00
Community College Students Want a Social Life,https://www.insidehighered.com/news/student-success/college-experience/2025/10/08/community-college-students-want-social-life,-1,,,2025-10-08 00:00:00+00:00
"Trump Shutdown Backpay Threat, Nvidia to Invest in xAI, More",https://www.bloomberg.com/news/audio/2025-10-08/trump-shutdown-backpay-threat-nvidia-to-invest-in-xai-more,-1,,,2025-10-08 00:13:02+00:00
"Gold Tops $4,000 for First Time Fueled by US Shutdown",https://www.bloomberg.com/news/articles/2025-10-08/gold-soars-past-4-000-as-us-shutdown-adds-fuel-to-record-rally,-1,,,2025-10-08 01:59:20+00:00
"White House Raises Shutdown Pressure, Gold Hits $4000, More",https://www.bloomberg.com/news/audio/2025-10-08/white-house-raises-shutdown-pressure-gold-hits-4000-more,-1,,,2025-10-08 02:46:08+00:00
Trump Threatens No Back Pay for Furloughed Workers,https://www.bloomberg.com/news/videos/2025-10-08/trump-threatens-no-back-pay-for-furloughed-workers,-1,,,2025-10-08 02:46:33+00:00
Trump Suggests Furloughed Federal Workers May Not Receive Back Pay After Shutdown,https://www.nytimes.com/2025/10/07/us/politics/trump-back-pay-furloughed-workers-shutdown.html,-1,,,2025-10-08 03:26:15+00:00
Princeton University Farmers Market,https://princetonol.com/events/2025-10-08/princeton-university-farmers-market,-1,,,2025-10-08 05:32:00+00:00
"Furloughed Federal Workers Not Guaranteed Back Pay After Government Shutdown, Says White House — Points To 2019 Law Signed By Trump",https://www.benzinga.com/news/politics/25/10/48092450/furloughed-federal-workers-not-guaranteed-back-pay-after-government-shutdown-says-white-house-point,-1,,,2025-10-08 05:32:00+00:00
Pressure points: 5 ways the shutdown could end,https://thehill.com/policy/transportation/5543926-pressure-points-shutdown-end/,-1,,,2025-10-08 10:00:00+00:00
Flight delays spread to major airports across US,https://thehill.com/regulation/transportation/5544470-flight-delays-government-shutdown/,-1,,,2025-10-08 12:05:27+00:00
Watch live: House Republicans give remarks on Day 8 of shutdown,https://thehill.com/video-clips/5544496-watch-live-house-republican-press-conference-shutdown-day-8/,-1,,,2025-10-08 13:05:05+00:00
Watch: House Democrats speak on Day 8 of government shutdown,https://thehill.com/video-clips/5544700-watch-live-house-democrats-day-8-shutdown/,-1,,,2025-10-08 15:00:00+00:00
Shutdown enters second week as Democrats block funding bill for sixth time,https://thehill.com/homenews/senate/5545279-shutdown-funding-bill-senate-vote/,-1,,,2025-10-08 17:24:47+00:00
Bond Traders See Data Whirlwind Shattering Shutdown-Induced Calm,https://www.bloomberg.com/news/articles/2025-10-08/bond-traders-see-data-whirlwind-shattering-shutdown-induced-calm,-1,,,2025-10-08 17:46:19+00:00
Protesters attempt to justify Hamas attack on Israel with 'Columbia Intifada' newspaper on Oct. 7 anniversary,https://www.foxnews.com/politics/protesters-attempt-justify-hamas-attack-israel-columbia-intifada-newspaper-oct-7-anniversary,-1,,,2025-10-08 17:59:29+00:00
UC Santa Barbara develops new soft robotic system for emergency intubation procedures,https://www.foxnews.com/tech/uc-santa-barbara-develops-new-soft-robotic-system-emergency-intubation-procedures,-1,,,2025-10-08 18:01:48+00:00
"Senate Democrat on shutdown: 'So far, so good' for party",https://thehill.com/homenews/senate/5545217-government-shutdown-democrats-advantage/,-1,,,2025-10-08 18:08:05+00:00
These Democrats Could Hold the Key to Ending the Shutdown,https://www.nytimes.com/2025/10/08/us/politics/key-democrats-ending-shutdown.html,-1,,,2025-10-08 18:32:11+00:00
"US Annual Budget Deficit Steady at $1.8 Trillion, Despite Surge in Tariff Revenue",https://www.bloomberg.com/news/articles/2025-10-08/us-annual-budget-gap-little-changed-at-1-8-trillion-cbo-says,-1,,,2025-10-08 18:37:48+00:00
"Tense confrontation between House speaker, Senate Dems caught on camera over shutdown",https://www.foxnews.com/politics/tense-confrontation-between-house-speaker-senate-dems-caught-camera-over-shutdown,-1,,,2025-10-08 19:30:09+00:00
La Guardia Airport Flights Temporarily Halted on Data Outage,https://www.bloomberg.com/news/articles/2025-10-08/la-guardia-airport-flights-temporarily-halted-amid-data-outage,-1,,,2025-10-08 19:34:02+00:00
Shutdown day eight: Congress standoff unchanged as first missed federal payday nears,https://lailluminator.com/2025/10/08/repub/shutdown-pay/,-1,,,2025-10-08 20:00:45+00:00
Stanford Football Program Gets $50 Million From Former Player,https://www.bloomberg.com/news/articles/2025-10-08/stanford-football-program-gets-50-million-from-former-player,-1,,,2025-10-08 20:17:20+00:00
"Screaming match erupts between Hakeem Jeffries, Mike Lawler as government shutdown chaos continues",https://www.foxnews.com/politics/screaming-match-erupts-between-hakeem-jeffries-mike-lawler-government-shutdown-chaos-continues,-1,,,2025-10-08 20:29:52+00:00
GOP blames Schumer for shutdown to appease 'Marxist flank' amid AOC primary challenge buzz,https://www.foxnews.com/politics/gop-blames-schumer-shutdown-appease-marxist-flank-amid-aoc-primary-challenge-buzz,-1,,,2025-10-08 20:37:47+00:00
Polling provides clues for why neither side is budging in the shutdown standoff: From the Politics Desk,https://www.nbcnews.com/politics/politics-news/polling-neither-side-budging-shutdown-standoff-politics-desk-rcna236476,-1,,,2025-10-08 21:00:00+00:00
Why This US Government Shutdown Is Different,https://www.bloomberg.com/news/articles/2025-10-08/podcast-why-this-us-government-shutdown-is-different,-1,,,2025-10-08 21:34:27+00:00
Worries grow over air traffic tumult as shutdown hits second week,https://thehill.com/policy/transportation/5546131-air-travel-shutdown/,-1,,,2025-10-08 22:11:55+00:00
Has Your Scientific Work Been Cut? We Want to Hear.,https://www.nytimes.com/2025/10/08/climate/trump-climate-science-funding.html,-1,,,2025-10-08 22:45:11+00:00
She Found a Link Between Air Pollution and Infertility,https://www.nytimes.com/2025/10/08/climate/mahalingaiah-air-pollution-infertility.html,-1,,,2025-10-08 22:46:03+00:00
His Lab Tested Cutting-Edge Spacecraft,https://www.nytimes.com/2025/10/08/science/nsf-spacecraft-technology.html,-1,,,2025-10-08 23:02:09+00:00
"Government Shutdown Continues, Trump on Middle East Talks, More",https://www.bloomberg.com/news/audio/2025-10-08/government-shutdown-continues-trump-on-middle-east-talks-more,-1,,,2025-10-08 23:12:41+00:00
A dizzying ride on the Hill: Lawmakers debate in circles as shutdown enters week two,https://www.foxnews.com/politics/dizzying-ride-hill-lawmakers-debate-circles-shutdown-enters-week-2,-1,,,2025-10-09 00:14:39+00:00
University of Phoenix Backers Raise $136 Million in IPO,https://www.bloomberg.com/news/articles/2025-10-09/university-of-phoenix-backers-raise-136-million-in-ipo,-1,,,2025-10-09 00:30:27+00:00
Lawler Confronts Jeffries in Showy Exchange in a Tense Capitol,https://www.nytimes.com/2025/10/08/nyregion/lawler-jeffries-confrontation.html,-1,,,2025-10-09 01:06:03+00:00
Rutgers Expert on Antifa Tries to Flee to Spain After Death Threats,https://www.nytimes.com/2025/10/08/nyregion/rutgers-professor-threats-antifa.html,-1,,,2025-10-09 03:10:26+00:00
"Israel Hamas Hostage Deal, Government Shutdown Continues, More",https://www.bloomberg.com/news/audio/2025-10-09/israel-hamas-hostage-deal-government-shutdown-continues-more,-1,,,2025-10-09 03:21:49+00:00
Federal government shutdown: How it would impact Long Island,https://www.newsday.com/long-island/politics/shutdown-long-island-kzm3dotf,-1,,,2025-10-09 05:32:00+00:00
Air Travel Disruptions Add Pressure on Congress for Shutdown Deal,https://www.bloomberg.com/news/articles/2025-10-09/flight-delays-due-to-government-shutdown-add-pressure-on-congress,-1,,,2025-10-09 09:00:00+00:00
Harvard Seeks Assurances as Talks Restart in Washington,https://www.nytimes.com/2025/10/09/us/politics/harvard-trump-research-money.html,-1,,,2025-10-09 09:04:36+00:00
Democrats win momentum over GOP in shutdown fight,https://thehill.com/homenews/house/5545981-shutdown-momentum-democrats/,-1,,,2025-10-09 10:00:00+00:00
What happens to borrowers if government sells student loan debt?,https://thehill.com/homenews/education/5546076-student-loan-debt-private-lenders/,-1,,,2025-10-09 11:05:38+00:00
Trump Renews Threats With Congress Mired in a Shutdown Brawl,https://www.bloomberg.com/news/articles/2025-10-09/johnson-jeffries-keep-fingers-pointed-as-us-shutdown-drags-on,-1,,,2025-10-09 14:03:49+00:00
Hegseth championed diversity in Harvard masters policy brief,https://thehill.com/homenews/administration/5547355-hegeseth-trump-diversity-debate/,-1,,,2025-10-09 17:07:33+00:00
Senate Democrats block GOP plan again to reopen government as military pay deadline looms,https://www.foxnews.com/politics/senate-democrats-block-gop-plan-again-reopen-government-military-pay-deadline-looms,-1,,,2025-10-09 17:44:13+00:00
Senate defeats government funding measure as shutdown hits Day 9,https://thehill.com/homenews/senate/5547347-senate-government-funding-shutdown/,-1,,,2025-10-09 17:44:49+00:00
Southwest Warns Workers About Delays Amid US Government Shutdown,https://www.bloomberg.com/news/articles/2025-10-09/southwest-warns-workers-about-delays-amid-us-government-shutdown,-1,,,2025-10-09 22:27:27+00:00
Need Govt. Open Before Negotiations: Sen. Capito on Shutdown,https://www.bloomberg.com/news/videos/2025-10-09/need-govt-open-before-talks-sen-capito-on-shutdown-video,-1,,,2025-10-09 22:29:56+00:00
Senators depart Washington without a shutdown deal,https://thehill.com/homenews/senate/5548589-government-shutdown-continues-next-week/,-1,,,2025-10-10 01:53:44+00:00
Women Helping Women luncheon celebrates 25 years in Tri-Cities,https://www.nbcrightnow.com/news/women-helping-women-luncheon-celebrates-25-years-in-tri-cities/article_787da27a-6035-4b9f-9002-efdd97add7c3.html,-1,,,2025-10-10 05:31:00+00:00
Frustrations turn to heated confrontations as shutdown drags on,https://thehill.com/homenews/senate/5548272-shutdown-confrontations-capitol/,-1,,,2025-10-10 10:00:00+00:00
Louisiana community college system leader to retire,https://lailluminator.com/briefs/sullivan-community-college/,-1,,,2025-10-10 10:00:22+00:00
LSU football puts ad patches on practice jerseys ahead of expected NCAA rule change,https://www.theadvocate.com/baton_rouge/sports/lsu/lsu-football-ad-patches-practice-jerseys-ncaa-rule-change/article_4fabd757-558b-5e52-9eb3-02e2d2d536d5.html,-1,,,2025-10-10 11:00:00+00:00
US Economy Sees Ripples of Pain From the Government Shutdown,https://www.bloomberg.com/news/newsletters/2025-10-10/us-shutdown-latest-economy-is-seeing-ripples-of-pain,-1,,,2025-10-10 11:00:13+00:00
The Fiscal Gambit at the Center of the Shutdown,https://www.nytimes.com/2025/10/10/us/politics/shutdown-government-funding-health-insurance.html,-1,,,2025-10-10 14:07:29+00:00
Johnson says House will remain closed until shutdown ends,https://thehill.com/homenews/house/5549384-johnson-house-closed-government-shutdown/,-1,,,2025-10-10 15:15:40+00:00
Ivy League professor who mocked Charlie Kirk's death still employed despite public outcry and 'resignation',https://www.foxnews.com/politics/ivy-league-professor-who-mocked-charlie-kirks-death-still-employed-despite-public-outcry-and-resignation,-1,,,2025-10-10 15:30:22+00:00
BLS to Publish September CPI Report on Oct. 24 Despite Shutdown,https://www.bloomberg.com/news/articles/2025-10-10/bls-to-publish-september-cpi-report-on-oct-24-despite-shutdown,-1,,,2025-10-10 15:48:00+00:00
"Trump Fires Federal Workers, Escalating US Shutdown Fight",https://www.bloomberg.com/news/articles/2025-10-10/white-house-s-vought-says-federal-worker-layoffs-have-begun,-1,,,2025-10-10 16:34:30+00:00
House Republicans cancel votes next week amid shutdown,https://thehill.com/homenews/house/5549708-house-republicans-votes-shutdown/,-1,,,2025-10-10 17:02:17+00:00
Johnson raises stakes on Schumer as government shutdown barrels into week 3,https://www.foxnews.com/politics/johnson-raises-stakes-schumer-government-shutdown-barrels-week-3,-1,,,2025-10-10 17:36:18+00:00
Federal Worker Unions Ask Judge to Halt Shutdown Layoffs,https://www.bloomberg.com/news/articles/2025-10-10/federal-worker-unions-seek-immediate-halt-to-shutdown-layoffs,-1,,,2025-10-10 17:52:05+00:00
MIT Rejects Special Funding Offer From Trump Administration,https://www.nytimes.com/2025/10/10/us/mit-rejects-white-house-compact.html,-1,,,2025-10-10 18:05:56+00:00
Student Loan Cancellation Is Restarting for Some Federal Borrowers,https://www.nytimes.com/2025/10/10/business/student-loan-forgiveness-ibr.html,-1,,,2025-10-10 19:17:01+00:00
Leftist club smears Charlie Kirk on campus flyers spotted ahead of their event honoring George Floyd instead,https://www.foxnews.com/politics/leftist-club-smears-charlie-kirk-campus-flyers-spotted-ahead-event-honoring-george-floyd,-1,,,2025-10-10 20:00:18+00:00
"MIT Scores 15% Gain to Boost Fund to $27 Billion, Warns of Taxes",https://www.bloomberg.com/news/articles/2025-10-10/mit-scores-15-gain-to-boost-fund-to-27-billion-warns-of-taxes,-1,,,2025-10-10 20:35:24+00:00
Here are the agencies affected by shutdown layoffs,https://thehill.com/homenews/administration/5550188-government-layoffs-trump-administration/,-1,,,2025-10-10 20:43:13+00:00
"Republicans, Trump, Democrats share shutdown blame: Survey",https://thehill.com/homenews/administration/5550314-shutdown-blame-republicans-democrats/,-1,,,2025-10-10 21:55:29+00:00
